timestamp,open,high,low,close,adjusted close,volume,dividend amount
2014-08-29,71.0700,71.2900,71.0500,71.2900,61.1076,0,0.0000
2014-08-22,70.1000,70.8600,70.1000,70.7300,60.6276,0,0.0000
2014-08-15,68.8300,69.5100,68.7200,69.5100,59.5819,0,0.0000
2014-08-08,68.8400,68.8400,67.8400,68.6300,58.8276,0,0.0000
2014-08-01,70.2400,70.2400,68.3500,68.3500,58.5875,0,0.0000
2014-07-25,70.0500,70.5600,70.0500,70.2200,60.1905,0,0.0000
2014-07-18,70.1600,70.3200,69.5000,70.2100,60.1819,0,0.0000
2014-07-11,70.1500,70.1500,69.6700,69.8200,59.8476,0,0.0000
2014-07-03,69.8400,70.4200,69.8400,70.4200,60.3619,0,0.3340
2014-06-27,69.8900,69.8900,69.4500,69.8600,59.5992,0,0.0000
2014-06-20,69.0000,69.9000,69.0000,69.9000,59.6333,0,0.0000
2014-06-13,69.4500,69.4500,68.7300,68.9400,58.8143,0,0.0000
2014-06-06,68.4800,69.3800,68.4600,69.3800,59.1897,0,0.0000
2014-05-30,67.9900,68.4200,67.9300,68.4200,58.3707,0,0.0000
2014-05-23,67.0100,67.5900,66.5800,67.5900,57.6626,0,0.0000
2014-05-16,67.3800,67.4200,66.5000,66.7500,56.9460,0,0.0000
2014-05-09,66.8900,66.8900,66.2900,66.7300,56.9289,0,0.0000
2014-05-02,66.3400,66.8600,66.3400,66.7600,56.9545,0,0.0000
2014-04-25,66.4100,66.6800,66.1200,66.1200,56.4085,0,0.0000
2014-04-17,64.9400,66.1600,64.9400,66.1600,56.4427,0,0.0000
2014-04-11,65.4200,66.4100,64.4100,64.4100,54.9497,0,0.0000
2014-04-04,66.6700,67.3400,66.1300,66.1300,56.4171,0,0.2980
2014-03-28,66.1100,66.4100,65.8300,66.1400,56.1725,0,0.0000
2014-03-21,66.1600,66.6400,66.1600,66.4300,56.4188,0,0.0000
2014-03-14,66.7800,66.7800,65.5300,65.5300,55.6544,0,0.0000
2014-03-07,65.6300,66.8100,65.6300,66.8100,56.7415,0,0.0000
2014-02-28,65.6700,66.1100,65.5800,66.1100,56.1470,0,0.0000
2014-02-21,65.4000,65.4000,64.9800,65.2600,55.4251,0,0.0000
2014-02-14,63.8900,65.3100,63.8900,65.3100,55.4675,0,0.0000
2014-02-07,61.7800,63.7900,61.7800,63.7900,54.1766,0,0.0000
2014-01-31,63.1700,63.6300,62.9200,63.2200,53.6925,0,0.0000
2014-01-24,65.3700,65.4200,63.4800,63.4800,53.9133,0,0.0000
2014-01-17,64.4900,65.5300,64.4900,65.1900,55.3656,0,0.0000
2014-01-10,64.7300,65.3100,64.7300,65.3100,55.4675,0,0.0000
2014-01-03,65.2200,65.4900,64.9000,64.9000,55.1193,0,0.0000
2013-12-27,64.7400,65.2400,64.7400,65.2300,55.3996,0,0.0000
2013-12-20,63.2500,64.3800,63.0500,64.3800,54.6777,0,0.0000
2013-12-13,64.3400,64.3400,62.8500,62.8500,53.3783,0,0.3443
2013-12-06,64.0500,64.2300,63.5100,64.2300,54.2531,0,0.0000
2013-11-29,64.0800,64.2700,64.0800,64.2200,54.2447,0,0.0000
2013-11-22,63.6600,64.1600,63.3100,64.1600,54.1940,0,0.0000
2013-11-15,62.9200,63.8900,62.7800,63.8900,53.9659,0,0.0000
2013-11-08,62.7300,62.8800,62.0500,62.8800,53.1128,0,0.0000
2013-11-01,62.5100,62.8600,62.3200,62.5000,52.7918,0,0.0000
2013-10-25,61.8800,62.4200,61.8800,62.4200,52.7243,0,0.0000
2013-10-18,60.6500,61.8800,60.2200,61.8800,52.2681,0,0.0000
2013-10-11,59.4100,60.4000,58.6900,60.4000,51.0180,0,0.0000
2013-10-04,59.8900,60.3800,59.8000,59.9200,50.6126,0,0.3094
2013-09-27,60.5900,60.5900,60.2500,60.2500,50.6299,0,0.0000
2013-09-20,60.4300,61.4200,60.4300,60.8800,51.1593,0,0.0000
2013-09-13,59.4800,60.1100,59.4800,60.0800,50.4870,0,0.0000
2013-09-06,58.3200,58.8900,58.3200,58.8900,49.4871,0,0.0000
2013-08-30,58.8900,58.8900,57.9600,58.0700,48.7980,0,0.0000
2013-08-23,58.5000,59.1300,58.3800,59.1300,49.6887,0,0.0000
2013-08-16,60.0000,60.1800,58.8400,58.8400,49.4450,0,0.0000
2013-08-09,60.5800,60.5800,60.0200,60.0600,50.4702,0,0.0000
2013-08-02,59.7800,60.6600,59.7800,60.6600,50.9744,0,0.0000
2013-07-26,60.1400,60.1400,59.8000,60.0000,50.4198,0,0.0000
2013-07-19,59.6600,60.0100,59.4400,60.0100,50.4282,0,0.0000
2013-07-12,58.1600,59.5700,58.1600,59.5700,50.0585,0,0.0000
2013-07-05,57.5000,57.8400,57.4800,57.8400,48.6047,0,0.2788
2013-06-28,55.9800,57.4300,55.9800,57.1800,47.8196,0,0.0000
2013-06-21,58.3200,58.7700,56.5200,56.6700,47.3931,0,0.0000
2013-06-14,58.4300,58.4300,57.3600,57.8800,48.4050,0,0.0000
2013-06-07,58.3100,58.4400,57.2100,58.4400,48.8733,0,0.0000
2013-05-31,58.9800,58.9800,57.9600,57.9600,48.4719,0,0.0000
2013-05-24,59.1900,59.2900,58.6100,58.6100,49.0155,0,0.0000
2013-05-17,58.0000,59.2300,58.0000,59.2300,49.5340,0,0.0000
2013-05-10,57.3600,57.9900,57.3600,57.9900,48.4970,0,0.0000
2013-05-03,56.5000,57.2500,56.1100,57.2500,47.8781,0,0.0000
2013-04-26,55.3800,56.2000,55.3800,56.0900,46.9080,0,0.0000
2013-04-19,55.0200,55.8000,54.6400,55.1200,46.0968,0,0.0000
2013-04-12,55.3900,56.4700,55.3900,56.3100,47.0920,0,0.0000
2013-04-05,55.6000,55.8800,55.0200,55.0200,46.0132,0,0.2714
2013-03-28,55.2000,55.8400,55.2000,55.8400,46.4697,0,0.0000
2013-03-22,55.2100,55.4500,54.9900,55.3800,46.0869,0,0.0000
2013-03-15,55.3300,55.6100,55.2000,55.5200,46.2034,0,0.0000
2013-03-08,54.2000,55.1500,54.2000,55.1500,45.8955,0,0.0000
2013-03-01,52.8500,53.9500,52.8500,53.9500,44.8969,0,0.0000
2013-02-22,54.3600,54.3600,53.3600,53.8300,44.7970,0,0.0000
2013-02-15,53.8100,54.0000,53.8100,53.9500,44.8969,0,0.0000
2013-02-08,53.0200,53.8400,53.0200,53.8400,44.8053,0,0.0000
2013-02-01,53.1600,53.6400,53.1000,53.6400,44.6389,0,0.0000
2013-01-25,52.8900,53.2500,52.8900,53.2500,44.3144,0,0.0000
2013-01-18,52.1000,52.6500,52.1000,52.6500,43.8150,0,0.0000
2013-01-11,51.7600,52.1500,51.6100,52.1500,43.3989,0,0.0000
2013-01-04,50.4900,51.9200,50.4900,51.9200,43.2075,0,0.0000
2012-12-28,50.4900,50.4900,49.6400,49.6400,41.3101,0,0.0000
2012-12-21,50.6000,51.1800,50.6000,50.6100,42.1174,0,0.0000
2012-12-14,50.5000,50.8600,50.0000,50.0000,41.6097,0,0.3451
2012-12-07,50.1400,50.4800,50.0600,50.4800,41.7212,0,0.0000
2012-11-30,50.0000,50.3800,49.7400,50.3800,41.6386,0,0.0000
2012-11-23,49.3000,50.1000,49.3000,50.1000,41.4072,0,0.0000
2012-11-16,49.0100,49.0100,48.1000,48.3300,39.9443,0,0.0000
2012-11-09,50.2800,50.6800,48.9200,49.0000,40.4980,0,0.0000
2012-11-02,50.0900,50.6400,50.0900,50.1600,41.4568,0,0.0000
2012-10-26,50.8500,50.8500,49.9600,50.0700,41.3824,0,0.0000
2012-10-19,51.0600,51.8100,50.8200,50.8200,42.0022,0,0.0000
2012-10-12,51.6100,51.6100,50.6500,50.6500,41.8617,0,0.0000
2012-10-05,51.4500,52.0700,51.4500,51.7800,42.7957,0,0.2819
2012-09-28,51.8700,51.8700,51.0400,51.3100,42.1776,0,0.0000
2012-09-21,52.0100,52.0100,51.9400,51.9800,42.7283,0,0.0000
2012-09-14,50.8400,52.1700,50.8400,52.1700,42.8845,0,0.0000
2012-09-07,49.9600,51.1600,49.9200,51.1600,42.0543,0,0.0000
2012-08-31,50.1300,50.1500,49.7600,50.0200,41.1172,0,0.0000
2012-08-24,50.3900,50.3900,49.8300,50.1600,41.2323,0,0.0000
2012-08-17,49.8600,50.3900,49.8600,50.3900,41.4213,0,0.0000
2012-08-10,49.4600,49.9200,49.4600,49.9200,41.0350,0,0.0000
2012-08-03,49.1300,49.3500,48.4200,49.3500,40.5664,0,0.0000
2012-07-27,47.8900,49.1500,47.4400,49.1500,40.4020,0,0.0000
2012-07-20,47.9800,48.8100,47.9800,48.3200,39.7198,0,0.0000
2012-07-13,47.9300,48.0900,47.3100,48.0900,39.5307,0,0.0000
2012-07-06,48.6600,48.9700,48.0100,48.0100,39.4649,0,0.2883
2012-06-29,46.7900,48.5300,46.7900,48.5300,39.6543,0,0.0000
2012-06-22,47.8900,48.3500,47.2100,47.5500,38.8535,0,0.0000
2012-06-15,46.5900,47.8100,46.5900,47.8100,39.0660,0,0.0000
2012-06-08,45.4700,47.1800,45.4700,47.1800,38.5512,0,0.0000
2012-06-01,47.3800,47.3800,45.4700,45.4700,37.1539,0,0.0000
2012-05-25,46.7800,46.9600,46.7800,46.8500,38.2815,0,0.0000
2012-05-18,47.5400,47.5400,46.0400,46.0400,37.6197,0,0.0000
2012-05-11,48.6100,48.6100,48.0700,48.0700,39.2784,0,0.0000
2012-05-04,49.6000,49.8800,48.5900,48.5900,39.7033,0,0.0000
2012-04-27,48.4900,49.7900,48.4900,49.7900,40.6838,0,0.0000
2012-04-20,48.5700,49.3200,48.5700,48.9000,39.9566,0,0.0000
2012-04-13,49.0100,49.2100,48.1800,48.6000,39.7115,0,0.0000
2012-04-05,50.4700,50.4700,49.5700,49.5700,40.5041,0,0.1861
2012-03-30,50.3700,50.3700,49.9100,50.1000,40.7841,0,0.0000
2012-03-23,50.1200,50.1200,49.5200,49.6800,40.4422,0,0.0000
2012-03-16,48.7200,49.9200,48.7200,49.9200,40.6376,0,0.0000
2012-03-09,48.4600,48.7100,47.7200,48.7100,39.6526,0,0.0000
2012-03-02,48.5500,48.8000,48.5000,48.6500,39.6037,0,0.0000
2012-02-24,48.3400,48.4800,48.1800,48.4800,39.4653,0,0.0000
2012-02-17,47.9300,48.3000,47.6600,48.3000,39.3188,0,0.0000
2012-02-10,47.6400,47.9300,47.6000,47.6000,38.7490,0,0.0000
2012-02-03,46.5100,47.6600,46.4900,47.6600,38.7978,0,0.0000
2012-01-27,46.6100,46.9700,46.5600,46.6300,37.9593,0,0.0000
2012-01-20,45.8100,46.5900,45.8100,46.5900,37.9268,0,0.0000
2012-01-13,45.3400,45.8700,45.3400,45.6500,37.1616,0,0.0000
2012-01-06,45.1900,45.3400,45.1900,45.2400,36.8278,0,0.0000
2011-12-30,44.7600,44.7600,44.2100,44.5000,36.2254,0,0.0000
2011-12-23,42.6200,44.7600,42.6200,44.7600,36.4371,0,0.0000
2011-12-16,43.9600,43.9600,43.0900,43.1200,35.1020,0,0.2563
2011-12-09,44.6700,44.8300,43.8800,44.6200,36.1085,0,0.0000
2011-12-02,42.3500,44.3100,42.3500,44.2200,35.7848,0,0.0000
2011-11-25,42.3500,42.3500,41.1400,41.1400,33.2923,0,0.0000
2011-11-18,44.4100,44.6300,43.1500,43.1500,34.9189,0,0.0000
2011-11-11,44.7000,45.2500,43.6000,44.8400,36.2865,0,0.0000
2011-11-04,44.4100,44.7000,43.1700,44.4200,35.9466,0,0.0000
2011-10-28,44.4300,45.5300,43.5400,45.5300,36.8449,0,0.0000
2011-10-21,42.5300,43.8700,42.5300,43.8700,35.5016,0,0.0000
2011-10-14,42.3100,43.3700,42.3100,43.3700,35.0969,0,0.0000
2011-10-07,39.1000,41.4700,39.1000,40.9200,33.1143,0,0.2229
2011-09-30,41.3600,41.8000,40.2500,40.2500,32.3956,0,0.0000
2011-09-23,42.8100,42.8100,40.1700,40.4200,32.5325,0,0.0000
2011-09-16,41.3000,43.2400,41.3000,43.2400,34.8022,0,0.0000
2011-09-09,41.3900,42.5900,41.0200,41.0200,33.0154,0,0.0000
2011-09-02,42.9700,43.2900,41.7000,41.7000,33.5627,0,0.0000
2011-08-26,39.8900,41.8000,39.8900,41.7800,33.6271,0,0.0000
2011-08-19,42.7200,42.7200,39.8800,39.8800,32.0978,0,0.0000
2011-08-12,39.6800,41.8100,39.6800,41.8100,33.6512,0,0.0000
2011-08-05,45.5900,45.5900,42.5100,42.5100,34.2146,0,0.0000
2011-07-29,47.3700,47.3700,45.7800,45.7800,36.8465,0,0.0000
2011-07-22,46.2300,47.6400,46.2300,47.6400,38.3436,0,0.0000
2011-07-15,46.7200,46.7200,46.3500,46.6100,37.5146,0,0.0000
2011-07-08,47.5900,48.1500,47.5800,47.5800,38.2953,0,0.2394
2011-07-01,45.5100,47.6500,45.5100,47.6500,38.1596,0,0.0000
2011-06-24,45.4400,46.0500,45.0900,45.0900,36.1095,0,0.0000
2011-06-17,45.1900,45.7700,44.9700,45.1900,36.1896,0,0.0000
2011-06-10,45.6800,45.7900,45.1500,45.1500,36.1575,0,0.0000
2011-06-03,47.7600,47.7600,46.1700,46.1700,36.9744,0,0.0000
2011-05-27,46.7500,47.2600,46.7100,47.2600,37.8473,0,0.0000
2011-05-20,47.1500,47.6800,47.1500,47.3100,37.8873,0,0.0000
2011-05-13,47.7100,48.1000,47.4400,47.4400,37.9914,0,0.0000
