Date,Open,High,Low,Close,Adj Close,Volume
2012-12-19,11.880000,11.880000,11.880000,11.880000,9.647779,0
2012-12-20,11.880000,11.880000,11.880000,11.880000,9.647779,0
2012-12-21,11.890000,11.890000,11.890000,11.890000,9.655900,0
2012-12-24,11.880000,11.880000,11.880000,11.880000,9.647779,0
2012-12-26,11.890000,11.890000,11.890000,11.890000,9.655900,0
2012-12-27,11.900000,11.900000,11.900000,11.900000,9.664023,0
2012-12-28,11.910000,11.910000,11.910000,11.910000,9.672144,0
2012-12-31,11.890000,11.890000,11.890000,11.890000,9.673772,0
2013-01-02,11.870000,11.870000,11.870000,11.870000,9.657495,0
2013-01-03,11.840000,11.840000,11.840000,11.840000,9.633089,0
2013-01-04,11.850000,11.850000,11.850000,11.850000,9.641224,0
2013-01-07,11.850000,11.850000,11.850000,11.850000,9.641224,0
2013-01-08,11.860000,11.860000,11.860000,11.860000,9.649363,0
2013-01-09,11.860000,11.860000,11.860000,11.860000,9.649363,0
2013-01-10,11.850000,11.850000,11.850000,11.850000,9.641224,0
2013-01-11,11.860000,11.860000,11.860000,11.860000,9.649363,0
2013-01-14,11.860000,11.860000,11.860000,11.860000,9.649363,0
2013-01-15,11.860000,11.860000,11.860000,11.860000,9.649363,0
2013-01-16,11.870000,11.870000,11.870000,11.870000,9.657495,0
2013-01-17,11.840000,11.840000,11.840000,11.840000,9.633089,0
2013-01-18,11.850000,11.850000,11.850000,11.850000,9.641224,0
2013-01-22,11.860000,11.860000,11.860000,11.860000,9.649363,0
2013-01-23,11.860000,11.860000,11.860000,11.860000,9.649363,0
2013-01-24,11.850000,11.850000,11.850000,11.850000,9.641224,0
2013-01-25,11.810000,11.810000,11.810000,11.810000,9.608685,0
2013-01-28,11.790000,11.790000,11.790000,11.790000,9.592411,0
2013-01-29,11.780000,11.780000,11.780000,11.780000,9.584272,0
2013-01-30,11.780000,11.780000,11.780000,11.780000,9.584272,0
2013-01-31,11.790000,11.790000,11.790000,11.790000,9.610361,0
2013-02-01,11.770000,11.770000,11.770000,11.770000,9.594054,0
2013-02-04,11.800000,11.800000,11.800000,11.800000,9.618514,0
2013-02-05,11.780000,11.780000,11.780000,11.780000,9.602206,0
2013-02-06,11.800000,11.800000,11.800000,11.800000,9.618514,0
2013-02-07,11.800000,11.800000,11.800000,11.800000,9.618514,0
2013-02-08,11.790000,11.790000,11.790000,11.790000,9.610361,0
2013-02-11,11.790000,11.790000,11.790000,11.790000,9.610361,0
2013-02-12,11.780000,11.780000,11.780000,11.780000,9.602206,0
2013-02-13,11.760000,11.760000,11.760000,11.760000,9.585898,0
2013-02-14,11.790000,11.790000,11.790000,11.790000,9.610361,0
2013-02-15,11.780000,11.780000,11.780000,11.780000,9.602206,0
2013-02-19,11.770000,11.770000,11.770000,11.770000,9.594054,0
2013-02-20,11.780000,11.780000,11.780000,11.780000,9.602206,0
2013-02-21,11.790000,11.790000,11.790000,11.790000,9.610361,0
2013-02-22,11.790000,11.790000,11.790000,11.790000,9.610361,0
2013-02-25,11.840000,11.840000,11.840000,11.840000,9.651117,0
2013-02-26,11.820000,11.820000,11.820000,11.820000,9.634809,0
2013-02-27,11.820000,11.820000,11.820000,11.820000,9.634809,0
2013-02-28,11.830000,11.830000,11.830000,11.830000,9.660125,0
2013-03-01,11.840000,11.840000,11.840000,11.840000,9.668293,0
2013-03-04,11.830000,11.830000,11.830000,11.830000,9.660125,0
2013-03-05,11.820000,11.820000,11.820000,11.820000,9.651958,0
2013-03-06,11.800000,11.800000,11.800000,11.800000,9.635632,0
2013-03-07,11.780000,11.780000,11.780000,11.780000,9.619296,0
2013-03-08,11.750000,11.750000,11.750000,11.750000,9.594799,0
2013-03-11,11.750000,11.750000,11.750000,11.750000,9.594799,0
2013-03-12,11.770000,11.770000,11.770000,11.770000,9.611130,0
2013-03-13,11.770000,11.770000,11.770000,11.770000,9.611130,0
2013-03-14,11.760000,11.760000,11.760000,11.760000,9.602961,0
2013-03-15,11.780000,11.780000,11.780000,11.780000,9.619296,0
2013-03-18,11.800000,11.800000,11.800000,11.800000,9.635632,0
2013-03-19,11.810000,11.810000,11.810000,11.810000,9.643795,0
2013-03-20,11.790000,11.790000,11.790000,11.790000,9.627466,0
2013-03-21,11.800000,11.800000,11.800000,11.800000,9.635632,0
2013-03-22,11.800000,11.800000,11.800000,11.800000,9.635632,0
2013-03-25,11.800000,11.800000,11.800000,11.800000,9.635632,0
2013-03-26,11.800000,11.800000,11.800000,11.800000,9.635632,0
2013-03-27,11.820000,11.820000,11.820000,11.820000,9.651958,0
2013-03-28,11.820000,11.820000,11.820000,11.820000,9.669953,0
2013-04-01,11.820000,11.820000,11.820000,11.820000,9.669953,0
2013-04-02,11.820000,11.820000,11.820000,11.820000,9.669953,0
2013-04-03,11.840000,11.840000,11.840000,11.840000,9.686327,0
2013-04-04,11.870000,11.870000,11.870000,11.870000,9.710864,0
2013-04-05,11.900000,11.900000,11.900000,11.900000,9.735409,0
2013-04-08,11.880000,11.880000,11.880000,11.880000,9.719044,0
2013-04-09,11.880000,11.880000,11.880000,11.880000,9.719044,0
2013-04-10,11.850000,11.850000,11.850000,11.850000,9.694502,0
2013-04-11,11.860000,11.860000,11.860000,11.860000,9.702682,0
2013-04-12,11.890000,11.890000,11.890000,11.890000,9.727230,0
2013-04-15,11.900000,11.900000,11.900000,11.900000,9.735409,0
2013-04-16,11.890000,11.890000,11.890000,11.890000,9.727230,0
2013-04-17,11.900000,11.900000,11.900000,11.900000,9.735409,0
2013-04-18,11.900000,11.900000,11.900000,11.900000,9.735409,0
2013-04-19,11.890000,11.890000,11.890000,11.890000,9.727230,0
2013-04-22,11.900000,11.900000,11.900000,11.900000,9.735409,0
2013-04-23,11.890000,11.890000,11.890000,11.890000,9.727230,0
2013-04-24,11.900000,11.900000,11.900000,11.900000,9.735409,0
2013-04-25,11.890000,11.890000,11.890000,11.890000,9.727230,0
2013-04-26,11.910000,11.910000,11.910000,11.910000,9.743586,0
2013-04-29,11.910000,11.910000,11.910000,11.910000,9.743586,0
2013-04-30,11.910000,11.910000,11.910000,11.910000,9.761619,0
2013-05-01,11.920000,11.920000,11.920000,11.920000,9.769818,0
2013-05-02,11.920000,11.920000,11.920000,11.920000,9.769818,0
2013-05-03,11.870000,11.870000,11.870000,11.870000,9.728836,0
2013-05-06,11.860000,11.860000,11.860000,11.860000,9.720639,0
2013-05-07,11.850000,11.850000,11.850000,11.850000,9.712443,0
2013-05-08,11.860000,11.860000,11.860000,11.860000,9.720639,0
2013-05-09,11.850000,11.850000,11.850000,11.850000,9.712443,0
2013-05-10,11.820000,11.820000,11.820000,11.820000,9.687855,0
2013-05-13,11.800000,11.800000,11.800000,11.800000,9.671462,0
2013-05-14,11.780000,11.780000,11.780000,11.780000,9.655066,0
2013-05-15,11.790000,11.790000,11.790000,11.790000,9.663261,0
2013-05-16,11.820000,11.820000,11.820000,11.820000,9.687855,0
2013-05-17,11.780000,11.780000,11.780000,11.780000,9.655066,0
2013-05-20,11.780000,11.780000,11.780000,11.780000,9.655066,0
2013-05-21,11.800000,11.800000,11.800000,11.800000,9.671462,0
2013-05-22,11.750000,11.750000,11.750000,11.750000,9.630478,0
2013-05-23,11.750000,11.750000,11.750000,11.750000,9.630478,0
2013-05-24,11.750000,11.750000,11.750000,11.750000,9.630478,0
2013-05-28,11.670000,11.670000,11.670000,11.670000,9.564914,0
2013-05-29,11.690000,11.690000,11.690000,11.690000,9.581308,0
2013-05-30,11.690000,11.690000,11.690000,11.690000,9.581308,0
2013-05-31,11.670000,11.670000,11.670000,11.670000,9.582949,0
2013-06-03,11.670000,11.670000,11.670000,11.670000,9.582949,0
2013-06-04,11.650000,11.650000,11.650000,11.650000,9.566520,0
2013-06-05,11.660000,11.660000,11.660000,11.660000,9.574735,0
2013-06-06,11.670000,11.670000,11.670000,11.670000,9.582949,0
2013-06-07,11.630000,11.630000,11.630000,11.630000,9.550097,0
2013-06-10,11.610000,11.610000,11.610000,11.610000,9.533681,0
2013-06-11,11.620000,11.620000,11.620000,11.620000,9.541887,0
2013-06-12,11.590000,11.590000,11.590000,11.590000,9.517254,0
2013-06-13,11.630000,11.630000,11.630000,11.630000,9.550097,0
2013-06-14,11.650000,11.650000,11.650000,11.650000,9.566520,0
2013-06-17,11.630000,11.630000,11.630000,11.630000,9.550097,0
2013-06-18,11.630000,11.630000,11.630000,11.630000,9.550097,0
2013-06-19,11.550000,11.550000,11.550000,11.550000,9.484409,0
2013-06-20,11.490000,11.490000,11.490000,11.490000,9.435136,0
2013-06-21,11.420000,11.420000,11.420000,11.420000,9.377654,0
2013-06-24,11.380000,11.380000,11.380000,11.380000,9.344810,0
2013-06-25,11.380000,11.380000,11.380000,11.380000,9.344810,0
2013-06-26,11.410000,11.410000,11.410000,11.410000,9.369448,0
2013-06-27,11.460000,11.460000,11.460000,11.460000,9.410507,0
2013-06-28,11.460000,11.460000,11.460000,11.460000,9.427779,0
2013-07-01,11.480000,11.480000,11.480000,11.480000,9.444230,0
2013-07-02,11.480000,11.480000,11.480000,11.480000,9.444230,0
2013-07-03,11.460000,11.460000,11.460000,11.460000,9.427779,0
2013-07-05,11.330000,11.330000,11.330000,11.330000,9.320833,0
2013-07-08,11.390000,11.390000,11.390000,11.390000,9.370193,0
2013-07-09,11.400000,11.400000,11.400000,11.400000,9.378420,0
2013-07-10,11.370000,11.370000,11.370000,11.370000,9.353743,0
2013-07-11,11.430000,11.430000,11.430000,11.430000,9.403097,0
2013-07-12,11.430000,11.430000,11.430000,11.430000,9.403097,0
2013-07-15,11.460000,11.460000,11.460000,11.460000,9.427779,0
2013-07-16,11.470000,11.470000,11.470000,11.470000,9.436004,0
2013-07-17,11.490000,11.490000,11.490000,11.490000,9.452462,0
2013-07-18,11.460000,11.460000,11.460000,11.460000,9.427779,0
2013-07-19,11.500000,11.500000,11.500000,11.500000,9.460686,0
2013-07-22,11.510000,11.510000,11.510000,11.510000,9.468913,0
2013-07-23,11.500000,11.500000,11.500000,11.500000,9.460686,0
2013-07-24,11.460000,11.460000,11.460000,11.460000,9.427779,0
2013-07-25,11.460000,11.460000,11.460000,11.460000,9.427779,0
2013-07-26,11.470000,11.470000,11.470000,11.470000,9.436004,0
2013-07-29,11.460000,11.460000,11.460000,11.460000,9.427779,0
2013-07-30,11.450000,11.450000,11.450000,11.450000,9.419552,0
2013-07-31,11.460000,11.460000,11.460000,11.460000,9.446757,0
2013-08-01,11.410000,11.410000,11.410000,11.410000,9.405545,0
2013-08-02,11.460000,11.460000,11.460000,11.460000,9.446757,0
2013-08-05,11.440000,11.440000,11.440000,11.440000,9.430268,0
2013-08-06,11.440000,11.440000,11.440000,11.440000,9.430268,0
2013-08-07,11.460000,11.460000,11.460000,11.460000,9.446757,0
2013-08-08,11.470000,11.470000,11.470000,11.470000,9.454997,0
2013-08-09,11.470000,11.470000,11.470000,11.470000,9.454997,0
2013-08-12,11.450000,11.450000,11.450000,11.450000,9.438513,0
2013-08-13,11.400000,11.400000,11.400000,11.400000,9.397296,0
2013-08-14,11.400000,11.400000,11.400000,11.400000,9.397296,0
2013-08-15,11.360000,11.360000,11.360000,11.360000,9.364324,0
2013-08-16,11.330000,11.330000,11.330000,11.330000,9.339591,0
2013-08-19,11.300000,11.300000,11.300000,11.300000,9.314865,0
2013-08-20,11.330000,11.330000,11.330000,11.330000,9.339591,0
2013-08-21,11.290000,11.290000,11.290000,11.290000,9.306620,0
2013-08-22,11.290000,11.290000,11.290000,11.290000,9.306620,0
2013-08-23,11.330000,11.330000,11.330000,11.330000,9.339591,0
2013-08-26,11.350000,11.350000,11.350000,11.350000,9.356078,0
2013-08-27,11.390000,11.390000,11.390000,11.390000,9.389052,0
2013-08-28,11.350000,11.350000,11.350000,11.350000,9.356078,0
2013-08-29,11.370000,11.370000,11.370000,11.370000,9.372568,0
2013-08-30,11.360000,11.360000,11.360000,11.360000,9.383305,0
2013-09-03,11.320000,11.320000,11.320000,11.320000,9.350263,0
2013-09-04,11.300000,11.300000,11.300000,11.300000,9.333741,0
2013-09-05,11.240000,11.240000,11.240000,11.240000,9.284181,0
2013-09-06,11.280000,11.280000,11.280000,11.280000,9.317227,0
2013-09-09,11.300000,11.300000,11.300000,11.300000,9.333741,0
2013-09-10,11.270000,11.270000,11.270000,11.270000,9.308964,0
2013-09-11,11.300000,11.300000,11.300000,11.300000,9.333741,0
2013-09-12,11.300000,11.300000,11.300000,11.300000,9.333741,0
2013-09-13,11.310000,11.310000,11.310000,11.310000,9.342004,0
2013-09-16,11.330000,11.330000,11.330000,11.330000,9.358521,0
2013-09-17,11.340000,11.340000,11.340000,11.340000,9.366783,0
2013-09-18,11.420000,11.420000,11.420000,11.420000,9.432861,0
2013-09-19,11.410000,11.410000,11.410000,11.410000,9.424604,0
2013-09-20,11.410000,11.410000,11.410000,11.410000,9.424604,0
2013-09-23,11.430000,11.430000,11.430000,11.430000,9.441123,0
2013-09-24,11.460000,11.460000,11.460000,11.460000,9.465906,0
2013-09-25,11.470000,11.470000,11.470000,11.470000,9.474161,0
2013-09-26,11.460000,11.460000,11.460000,11.460000,9.465906,0
2013-09-27,11.470000,11.470000,11.470000,11.470000,9.474161,0
2013-09-30,11.470000,11.470000,11.470000,11.470000,9.492371,0
2013-10-01,11.460000,11.460000,11.460000,11.460000,9.484094,0
2013-10-02,11.470000,11.470000,11.470000,11.470000,9.492371,0
2013-10-03,11.470000,11.470000,11.470000,11.470000,9.492371,0
2013-10-04,11.460000,11.460000,11.460000,11.460000,9.484094,0
2013-10-07,11.460000,11.460000,11.460000,11.460000,9.484094,0
2013-10-08,11.460000,11.460000,11.460000,11.460000,9.484094,0
2013-10-09,11.440000,11.440000,11.440000,11.440000,9.467540,0
2013-10-10,11.440000,11.440000,11.440000,11.440000,9.467540,0
2013-10-11,11.450000,11.450000,11.450000,11.450000,9.475818,0
2013-10-14,11.430000,11.430000,11.430000,11.430000,9.459266,0
2013-10-15,11.430000,11.430000,11.430000,11.430000,9.459266,0
2013-10-16,11.460000,11.460000,11.460000,11.460000,9.484094,0
2013-10-17,11.500000,11.500000,11.500000,11.500000,9.517200,0
2013-10-18,11.510000,11.510000,11.510000,11.510000,9.525474,0
2013-10-21,11.500000,11.500000,11.500000,11.500000,9.517200,0
2013-10-22,11.540000,11.540000,11.540000,11.540000,9.550303,0
2013-10-23,11.550000,11.550000,11.550000,11.550000,9.558579,0
2013-10-24,11.540000,11.540000,11.540000,11.540000,9.550303,0
2013-10-25,11.540000,11.540000,11.540000,11.540000,9.550303,0
2013-10-28,11.540000,11.540000,11.540000,11.540000,9.550303,0
2013-10-29,11.540000,11.540000,11.540000,11.540000,9.550303,0
2013-10-30,11.530000,11.530000,11.530000,11.530000,9.542026,0
2013-10-31,11.530000,11.530000,11.530000,11.530000,9.562756,0
2013-11-01,11.500000,11.500000,11.500000,11.500000,9.537875,0
2013-11-04,11.510000,11.510000,11.510000,11.510000,9.546169,0
2013-11-05,11.470000,11.470000,11.470000,11.470000,9.512996,0
2013-11-06,11.490000,11.490000,11.490000,11.490000,9.529583,0
2013-11-07,11.500000,11.500000,11.500000,11.500000,9.537875,0
2013-11-08,11.430000,11.430000,11.430000,11.430000,9.479824,0
2013-11-11,11.420000,11.420000,11.420000,11.420000,9.471523,0
2013-11-12,11.420000,11.420000,11.420000,11.420000,9.471523,0
2013-11-13,11.440000,11.440000,11.440000,11.440000,9.488113,0
2013-11-14,11.470000,11.470000,11.470000,11.470000,9.512996,0
2013-11-15,11.470000,11.470000,11.470000,11.470000,9.512996,0
2013-11-18,11.500000,11.500000,11.500000,11.500000,9.537875,0
2013-11-19,11.480000,11.480000,11.480000,11.480000,9.521290,0
2013-11-20,11.440000,11.440000,11.440000,11.440000,9.488113,0
2013-11-21,11.440000,11.440000,11.440000,11.440000,9.488113,0
2013-11-22,11.460000,11.460000,11.460000,11.460000,9.504705,0
2013-11-25,11.460000,11.460000,11.460000,11.460000,9.504705,0
2013-11-26,11.470000,11.470000,11.470000,11.470000,9.512996,0
2013-11-27,11.460000,11.460000,11.460000,11.460000,9.504705,0
2013-11-29,11.460000,11.460000,11.460000,11.460000,9.524648,0
2013-12-02,11.430000,11.430000,11.430000,11.430000,9.499717,0
2013-12-03,11.430000,11.430000,11.430000,11.430000,9.499717,0
2013-12-04,11.410000,11.410000,11.410000,11.410000,9.483097,0
2013-12-05,11.400000,11.400000,11.400000,11.400000,9.474782,0
2013-12-06,11.410000,11.410000,11.410000,11.410000,9.483097,0
2013-12-09,11.420000,11.420000,11.420000,11.420000,9.491404,0
2013-12-10,11.440000,11.440000,11.440000,11.440000,9.508029,0
2013-12-11,11.420000,11.420000,11.420000,11.420000,9.491404,0
2013-12-12,11.400000,11.400000,11.400000,11.400000,9.474782,0
2013-12-13,11.410000,11.410000,11.410000,11.410000,9.483097,0
2013-12-16,11.410000,11.410000,11.410000,11.410000,9.483097,0
2013-12-17,11.430000,11.430000,11.430000,11.430000,9.499717,0
2013-12-18,11.410000,11.410000,11.410000,11.410000,9.483097,0
2013-12-19,11.390000,11.390000,11.390000,11.390000,9.466468,0
2013-12-20,11.420000,11.420000,11.420000,11.420000,9.491404,0
2013-12-23,11.400000,11.400000,11.400000,11.400000,9.474782,0
2013-12-24,11.370000,11.370000,11.370000,11.370000,9.449847,0
2013-12-26,11.360000,11.360000,11.360000,11.360000,9.441538,0
2013-12-27,11.360000,11.360000,11.360000,11.360000,9.441538,0
2013-12-30,11.380000,11.380000,11.380000,11.380000,9.458163,0
2013-12-31,11.360000,11.360000,11.360000,11.360000,9.462321,0
2014-01-02,11.380000,11.380000,11.380000,11.380000,9.478982,0
2014-01-03,11.370000,11.370000,11.370000,11.370000,9.470658,0
2014-01-06,11.390000,11.390000,11.390000,11.390000,9.487310,0
2014-01-07,11.400000,11.400000,11.400000,11.400000,9.495637,0
2014-01-08,11.370000,11.370000,11.370000,11.370000,9.470658,0
2014-01-09,11.390000,11.390000,11.390000,11.390000,9.487310,0
2014-01-10,11.440000,11.440000,11.440000,11.440000,9.528960,0
2014-01-13,11.460000,11.460000,11.460000,11.460000,9.545620,0
2014-01-14,11.430000,11.430000,11.430000,11.430000,9.520633,0
2014-01-15,11.430000,11.430000,11.430000,11.430000,9.520633,0
2014-01-16,11.450000,11.450000,11.450000,11.450000,9.537292,0
2014-01-17,11.460000,11.460000,11.460000,11.460000,9.545620,0
2014-01-21,11.450000,11.450000,11.450000,11.450000,9.537292,0
2014-01-22,11.430000,11.430000,11.430000,11.430000,9.520633,0
2014-01-23,11.470000,11.470000,11.470000,11.470000,9.553948,0
2014-01-24,11.490000,11.490000,11.490000,11.490000,9.570607,0
2014-01-27,11.470000,11.470000,11.470000,11.470000,9.553948,0
2014-01-28,11.480000,11.480000,11.480000,11.480000,9.562280,0
2014-01-29,11.510000,11.510000,11.510000,11.510000,9.587266,0
2014-01-30,11.500000,11.500000,11.500000,11.500000,9.578937,0
2014-01-31,11.520000,11.520000,11.520000,11.520000,9.616502,0
2014-02-03,11.560000,11.560000,11.560000,11.560000,9.649896,0
2014-02-04,11.540000,11.540000,11.540000,11.540000,9.633199,0
2014-02-05,11.510000,11.510000,11.510000,11.510000,9.608153,0
2014-02-06,11.500000,11.500000,11.500000,11.500000,9.599804,0
2014-02-07,11.520000,11.520000,11.520000,11.520000,9.616502,0
2014-02-10,11.530000,11.530000,11.530000,11.530000,9.624848,0
2014-02-11,11.500000,11.500000,11.500000,11.500000,9.599804,0
2014-02-12,11.480000,11.480000,11.480000,11.480000,9.583109,0
2014-02-13,11.510000,11.510000,11.510000,11.510000,9.608153,0
2014-02-14,11.500000,11.500000,11.500000,11.500000,9.599804,0
2014-02-18,11.520000,11.520000,11.520000,11.520000,9.616502,0
2014-02-19,11.500000,11.500000,11.500000,11.500000,9.599804,0
2014-02-20,11.490000,11.490000,11.490000,11.490000,9.591457,0
2014-02-21,11.500000,11.500000,11.500000,11.500000,9.599804,0
2014-02-24,11.500000,11.500000,11.500000,11.500000,9.599804,0
2014-02-25,11.530000,11.530000,11.530000,11.530000,9.624848,0
2014-02-26,11.540000,11.540000,11.540000,11.540000,9.633199,0
2014-02-27,11.560000,11.560000,11.560000,11.560000,9.649896,0
2014-02-28,11.550000,11.550000,11.550000,11.550000,9.660761,0
2014-03-03,11.580000,11.580000,11.580000,11.580000,9.685856,0
2014-03-04,11.530000,11.530000,11.530000,11.530000,9.644033,0
2014-03-05,11.530000,11.530000,11.530000,11.530000,9.644033,0
2014-03-06,11.510000,11.510000,11.510000,11.510000,9.627308,0
2014-03-07,11.480000,11.480000,11.480000,11.480000,9.602215,0
2014-03-10,11.480000,11.480000,11.480000,11.480000,9.602215,0
2014-03-11,11.490000,11.490000,11.490000,11.490000,9.610580,0
2014-03-12,11.510000,11.510000,11.510000,11.510000,9.627308,0
2014-03-13,11.550000,11.550000,11.550000,11.550000,9.660761,0
2014-03-14,11.540000,11.540000,11.540000,11.540000,9.652400,0
2014-03-17,11.510000,11.510000,11.510000,11.510000,9.627308,0
2014-03-18,11.530000,11.530000,11.530000,11.530000,9.644033,0
2014-03-19,11.470000,11.470000,11.470000,11.470000,9.593856,0
2014-03-20,11.460000,11.460000,11.460000,11.460000,9.585488,0
2014-03-21,11.490000,11.490000,11.490000,11.490000,9.610580,0
2014-03-24,11.490000,11.490000,11.490000,11.490000,9.610580,0
2014-03-25,11.490000,11.490000,11.490000,11.490000,9.610580,0
2014-03-26,11.510000,11.510000,11.510000,11.510000,9.627308,0
2014-03-27,11.520000,11.520000,11.520000,11.520000,9.635678,0
2014-03-28,11.500000,11.500000,11.500000,11.500000,9.618942,0
2014-03-31,11.500000,11.500000,11.500000,11.500000,9.639900,0
2014-04-01,11.490000,11.490000,11.490000,11.490000,9.631518,0
2014-04-02,11.470000,11.470000,11.470000,11.470000,9.614754,0
2014-04-03,11.480000,11.480000,11.480000,11.480000,9.623137,0
2014-04-04,11.520000,11.520000,11.520000,11.520000,9.656671,0
2014-04-07,11.540000,11.540000,11.540000,11.540000,9.673429,0
2014-04-08,11.540000,11.540000,11.540000,11.540000,9.673429,0
2014-04-09,11.540000,11.540000,11.540000,11.540000,9.673429,0
2014-04-10,11.570000,11.570000,11.570000,11.570000,9.698583,0
2014-04-11,11.590000,11.590000,11.590000,11.590000,9.715344,0
2014-04-14,11.570000,11.570000,11.570000,11.570000,9.698583,0
2014-04-15,11.580000,11.580000,11.580000,11.580000,9.706960,0
2014-04-16,11.570000,11.570000,11.570000,11.570000,9.698583,0
2014-04-17,11.530000,11.530000,11.530000,11.530000,9.665045,0
2014-04-21,11.530000,11.530000,11.530000,11.530000,9.665045,0
2014-04-22,11.530000,11.530000,11.530000,11.530000,9.665045,0
2014-04-23,11.550000,11.550000,11.550000,11.550000,9.681811,0
2014-04-24,11.560000,11.560000,11.560000,11.560000,9.690198,0
2014-04-25,11.560000,11.560000,11.560000,11.560000,9.690198,0
2014-04-28,11.550000,11.550000,11.550000,11.550000,9.681811,0
2014-04-29,11.550000,11.550000,11.550000,11.550000,9.681811,0
2014-04-30,11.570000,11.570000,11.570000,11.570000,9.719618,0
2014-05-01,11.600000,11.600000,11.600000,11.600000,9.744819,0
2014-05-02,11.610000,11.610000,11.610000,11.610000,9.753218,0
2014-05-05,11.600000,11.600000,11.600000,11.600000,9.744819,0
2014-05-06,11.610000,11.610000,11.610000,11.610000,9.753218,0
2014-05-07,11.620000,11.620000,11.620000,11.620000,9.761616,0
2014-05-08,11.620000,11.620000,11.620000,11.620000,9.761616,0
2014-05-09,11.610000,11.610000,11.610000,11.610000,9.753218,0
2014-05-12,11.590000,11.590000,11.590000,11.590000,9.736420,0
2014-05-13,11.610000,11.610000,11.610000,11.610000,9.753218,0
2014-05-14,11.650000,11.650000,11.650000,11.650000,9.786822,0
2014-05-15,11.660000,11.660000,11.660000,11.660000,9.795218,0
2014-05-16,11.650000,11.650000,11.650000,11.650000,9.786822,0
2014-05-19,11.640000,11.640000,11.640000,11.640000,9.778423,0
2014-05-20,11.660000,11.660000,11.660000,11.660000,9.795218,0
2014-05-21,11.650000,11.650000,11.650000,11.650000,9.786822,0
2014-05-22,11.640000,11.640000,11.640000,11.640000,9.778423,0
2014-05-23,11.650000,11.650000,11.650000,11.650000,9.786822,0
2014-05-27,11.660000,11.660000,11.660000,11.660000,9.795218,0
2014-05-28,11.700000,11.700000,11.700000,11.700000,9.828824,0
2014-05-29,11.680000,11.680000,11.680000,11.680000,9.812029,0
2014-05-30,11.680000,11.680000,11.680000,11.680000,9.833076,0
2014-06-02,11.650000,11.650000,11.650000,11.650000,9.807815,0
2014-06-03,11.610000,11.610000,11.610000,11.610000,9.774138,0
2014-06-04,11.610000,11.610000,11.610000,11.610000,9.774138,0
2014-06-05,11.620000,11.620000,11.620000,11.620000,9.782555,0
2014-06-06,11.620000,11.620000,11.620000,11.620000,9.782555,0
2014-06-09,11.610000,11.610000,11.610000,11.610000,9.774138,0
2014-06-10,11.590000,11.590000,11.590000,11.590000,9.757304,0
2014-06-11,11.600000,11.600000,11.600000,11.600000,9.765721,0
2014-06-12,11.620000,11.620000,11.620000,11.620000,9.782555,0
2014-06-13,11.610000,11.610000,11.610000,11.610000,9.774138,0
2014-06-16,11.610000,11.610000,11.610000,11.610000,9.774138,0
2014-06-17,11.580000,11.580000,11.580000,11.580000,9.748882,0
2014-06-18,11.610000,11.610000,11.610000,11.610000,9.774138,0
2014-06-19,11.600000,11.600000,11.600000,11.600000,9.765721,0
2014-06-20,11.610000,11.610000,11.610000,11.610000,9.774138,0
2014-06-23,11.600000,11.600000,11.600000,11.600000,9.765721,0
2014-06-24,11.630000,11.630000,11.630000,11.630000,9.790980,0
2014-06-25,11.640000,11.640000,11.640000,11.640000,9.799398,0
2014-06-26,11.650000,11.650000,11.650000,11.650000,9.807815,0
2014-06-27,11.650000,11.650000,11.650000,11.650000,9.807815,0
2014-06-30,11.660000,11.660000,11.660000,11.660000,9.836493,0
2014-07-01,11.630000,11.630000,11.630000,11.630000,9.811193,0
2014-07-02,11.600000,11.600000,11.600000,11.600000,9.785882,0
2014-07-03,11.590000,11.590000,11.590000,11.590000,9.777448,0
2014-07-07,11.600000,11.600000,11.600000,11.600000,9.785882,0
2014-07-08,11.630000,11.630000,11.630000,11.630000,9.811193,0
2014-07-09,11.630000,11.630000,11.630000,11.630000,9.811193,0
2014-07-10,11.630000,11.630000,11.630000,11.630000,9.811193,0
2014-07-11,11.650000,11.650000,11.650000,11.650000,9.828061,0
2014-07-14,11.630000,11.630000,11.630000,11.630000,9.811193,0
2014-07-15,11.620000,11.620000,11.620000,11.620000,9.802749,0
2014-07-16,11.620000,11.620000,11.620000,11.620000,9.802749,0
2014-07-17,11.660000,11.660000,11.660000,11.660000,9.836493,0
2014-07-18,11.650000,11.650000,11.650000,11.650000,9.828061,0
2014-07-21,11.650000,11.650000,11.650000,11.650000,9.828061,0
2014-07-22,11.660000,11.660000,11.660000,11.660000,9.836493,0
2014-07-23,11.660000,11.660000,11.660000,11.660000,9.836493,0
2014-07-24,11.630000,11.630000,11.630000,11.630000,9.811193,0
2014-07-25,11.650000,11.650000,11.650000,11.650000,9.828061,0
2014-07-28,11.650000,11.650000,11.650000,11.650000,9.828061,0
2014-07-29,11.660000,11.660000,11.660000,11.660000,9.836493,0
2014-07-30,11.610000,11.610000,11.610000,11.610000,9.794316,0
2014-07-31,11.600000,11.600000,11.600000,11.600000,9.806997,0
2014-08-01,11.640000,11.640000,11.640000,11.640000,9.840818,0
2014-08-04,11.640000,11.640000,11.640000,11.640000,9.840818,0
2014-08-05,11.640000,11.640000,11.640000,11.640000,9.840818,0
2014-08-06,11.640000,11.640000,11.640000,11.640000,9.840818,0
2014-08-07,11.670000,11.670000,11.670000,11.670000,9.866178,0
